,frequency,presence,idf,tf-idf
bws,1,1.0,9.364391601158275,9.364391601158275
thrilling,1,1.0,9.364391601158275,9.364391601158275
past,1,1.0,9.364391601158275,9.364391601158275
twitterr,1,1.0,9.364391601158275,9.364391601158275
tune,1,1.0,9.364391601158275,9.364391601158275
neighborhood,1,1.0,9.364391601158275,9.364391601158275
flat,1,1.0,9.364391601158275,9.364391601158275
amma,1,1.0,9.364391601158275,9.364391601158275
torchwood,1,1.0,9.364391601158275,9.364391601158275
regular,1,1.0,9.364391601158275,9.364391601158275
hurr,1,1.0,9.364391601158275,9.364391601158275
delish,1,1.0,9.364391601158275,9.364391601158275
screamin,1,1.0,9.364391601158275,9.364391601158275
race,1,1.0,9.364391601158275,9.364391601158275
oth,1,1.0,9.364391601158275,9.364391601158275
savechuck,1,1.0,9.364391601158275,9.364391601158275
backpack,1,1.0,9.364391601158275,9.364391601158275
prices,1,1.0,9.364391601158275,9.364391601158275
bringing,1,1.0,9.364391601158275,9.364391601158275
stealth,1,1.0,9.364391601158275,9.364391601158275
aroun,1,1.0,9.364391601158275,9.364391601158275
cousins,1,1.0,9.364391601158275,9.364391601158275
monster,1,1.0,9.364391601158275,9.364391601158275
rested,1,1.0,9.364391601158275,9.364391601158275
efficient,1,1.0,9.364391601158275,9.364391601158275
lloovvee,1,1.0,9.364391601158275,9.364391601158275
injury,1,1.0,9.364391601158275,9.364391601158275
realize,1,1.0,9.364391601158275,9.364391601158275
rejoice,1,1.0,9.364391601158275,9.364391601158275
representing,1,1.0,9.364391601158275,9.364391601158275
salad,1,1.0,9.364391601158275,9.364391601158275
parties,1,1.0,9.364391601158275,9.364391601158275
names,1,1.0,9.364391601158275,9.364391601158275
yee,1,1.0,9.364391601158275,9.364391601158275
sauce,1,1.0,9.364391601158275,9.364391601158275
adriana,1,1.0,9.364391601158275,9.364391601158275
doubt,1,1.0,9.364391601158275,9.364391601158275
dan,1,1.0,9.364391601158275,9.364391601158275
provoking,1,1.0,9.364391601158275,9.364391601158275
snuggle,1,1.0,9.364391601158275,9.364391601158275
freddie,1,1.0,9.364391601158275,9.364391601158275
pervs,1,1.0,9.364391601158275,9.364391601158275
fantabulous,1,1.0,9.364391601158275,9.364391601158275
arrangement,1,1.0,9.364391601158275,9.364391601158275
dutch,1,1.0,9.364391601158275,9.364391601158275
wereld,1,1.0,9.364391601158275,9.364391601158275
consider,1,1.0,9.364391601158275,9.364391601158275
happily,1,1.0,9.364391601158275,9.364391601158275
hook,1,1.0,9.364391601158275,9.364391601158275
bass,1,1.0,9.364391601158275,9.364391601158275
model,1,1.0,9.364391601158275,9.364391601158275
minted,1,1.0,9.364391601158275,9.364391601158275
nonmothers,1,1.0,9.364391601158275,9.364391601158275
yaa,1,1.0,9.364391601158275,9.364391601158275
story,1,1.0,9.364391601158275,9.364391601158275
passed,1,1.0,9.364391601158275,9.364391601158275
grtsat,1,1.0,9.364391601158275,9.364391601158275
atm,1,1.0,9.364391601158275,9.364391601158275
glitch,1,1.0,9.364391601158275,9.364391601158275
cathylofran,1,1.0,9.364391601158275,9.364391601158275
yer,1,1.0,9.364391601158275,9.364391601158275
yoursel,1,1.0,9.364391601158275,9.364391601158275
discover,1,1.0,9.364391601158275,9.364391601158275
sum,1,1.0,9.364391601158275,9.364391601158275
peeps,1,1.0,9.364391601158275,9.364391601158275
tooz,1,1.0,9.364391601158275,9.364391601158275
spell,1,1.0,9.364391601158275,9.364391601158275
smoothness,1,1.0,9.364391601158275,9.364391601158275
mode,1,1.0,9.364391601158275,9.364391601158275
heartwarming,1,1.0,9.364391601158275,9.364391601158275
giggle,1,1.0,9.364391601158275,9.364391601158275
downturn,1,1.0,9.364391601158275,9.364391601158275
mommie,1,1.0,9.364391601158275,9.364391601158275
lovey,1,1.0,9.364391601158275,9.364391601158275
nanna,1,1.0,9.364391601158275,9.364391601158275
learned,1,1.0,9.364391601158275,9.364391601158275
straw,1,1.0,9.364391601158275,9.364391601158275
survey,1,1.0,9.364391601158275,9.364391601158275
amazingg,1,1.0,9.364391601158275,9.364391601158275
mcfly,1,1.0,9.364391601158275,9.364391601158275
myfri,1,1.0,9.364391601158275,9.364391601158275
guitars,1,1.0,9.364391601158275,9.364391601158275
hee,1,1.0,9.364391601158275,9.364391601158275
carrie,1,1.0,9.364391601158275,9.364391601158275
tatasky,1,1.0,9.364391601158275,9.364391601158275
crying,1,1.0,9.364391601158275,9.364391601158275
peopl,1,1.0,9.364391601158275,9.364391601158275
ballerina,1,1.0,9.364391601158275,9.364391601158275
wrote,1,1.0,9.364391601158275,9.364391601158275
coffe,1,1.0,9.364391601158275,9.364391601158275
performance,1,1.0,9.364391601158275,9.364391601158275
looves,1,1.0,9.364391601158275,9.364391601158275
ticket,1,1.0,9.364391601158275,9.364391601158275
attics,1,1.0,9.364391601158275,9.364391601158275
foot,1,1.0,9.364391601158275,9.364391601158275
gmail,1,1.0,9.364391601158275,9.364391601158275
storms,1,1.0,9.364391601158275,9.364391601158275
planting,1,1.0,9.364391601158275,9.364391601158275
hott,1,1.0,9.364391601158275,9.364391601158275
article,1,1.0,9.364391601158275,9.364391601158275
mi.thru,1,1.0,9.364391601158275,9.364391601158275
funniset,1,1.0,9.364391601158275,9.364391601158275
frappachinos,1,1.0,9.364391601158275,9.364391601158275
unproductive,1,1.0,9.364391601158275,9.364391601158275
audacious,1,1.0,9.364391601158275,9.364391601158275
pooh,1,1.0,9.364391601158275,9.364391601158275
welc,1,1.0,9.364391601158275,9.364391601158275
dogs,1,1.0,9.364391601158275,9.364391601158275
avid,1,1.0,9.364391601158275,9.364391601158275
volumes,1,1.0,9.364391601158275,9.364391601158275
puts,1,1.0,9.364391601158275,9.364391601158275
candy,1,1.0,9.364391601158275,9.364391601158275
massive,1,1.0,9.364391601158275,9.364391601158275
antony,1,1.0,9.364391601158275,9.364391601158275
ork,1,1.0,9.364391601158275,9.364391601158275
nted,1,1.0,9.364391601158275,9.364391601158275
innocence,1,1.0,9.364391601158275,9.364391601158275
resturant,1,1.0,9.364391601158275,9.364391601158275
scent,1,1.0,9.364391601158275,9.364391601158275
earlierr,1,1.0,9.364391601158275,9.364391601158275
mornig,1,1.0,9.364391601158275,9.364391601158275
deserves,1,1.0,9.364391601158275,9.364391601158275
broadband,1,1.0,9.364391601158275,9.364391601158275
ladyfriend,1,1.0,9.364391601158275,9.364391601158275
peeing,1,1.0,9.364391601158275,9.364391601158275
hai,1,1.0,9.364391601158275,9.364391601158275
passion,1,1.0,9.364391601158275,9.364391601158275
lauren,1,1.0,9.364391601158275,9.364391601158275
shudve,1,1.0,9.364391601158275,9.364391601158275
jamie,1,1.0,9.364391601158275,9.364391601158275
realx,1,1.0,9.364391601158275,9.364391601158275
china,1,1.0,9.364391601158275,9.364391601158275
shweet,1,1.0,9.364391601158275,9.364391601158275
jen,1,1.0,9.364391601158275,9.364391601158275
kenan,1,1.0,9.364391601158275,9.364391601158275
az,1,1.0,9.364391601158275,9.364391601158275
receive,1,1.0,9.364391601158275,9.364391601158275
overr,1,1.0,9.364391601158275,9.364391601158275
pulling,1,1.0,9.364391601158275,9.364391601158275
rite,1,1.0,9.364391601158275,9.364391601158275
sadly,1,1.0,9.364391601158275,9.364391601158275
rosie,1,1.0,9.364391601158275,9.364391601158275
grace,1,1.0,9.364391601158275,9.364391601158275
hairss,1,1.0,9.364391601158275,9.364391601158275
faces,1,1.0,9.364391601158275,9.364391601158275
snob,1,1.0,9.364391601158275,9.364391601158275
ocean,1,1.0,9.364391601158275,9.364391601158275
otes,1,1.0,9.364391601158275,9.364391601158275
mindless,1,1.0,9.364391601158275,9.364391601158275
viewing,1,1.0,9.364391601158275,9.364391601158275
tweeters,1,1.0,9.364391601158275,9.364391601158275
contain,1,1.0,9.364391601158275,9.364391601158275
benefiting,1,1.0,9.364391601158275,9.364391601158275
imma,1,1.0,9.364391601158275,9.364391601158275
wowthanks,1,1.0,9.364391601158275,9.364391601158275
madly,1,1.0,9.364391601158275,9.364391601158275
died,1,1.0,9.364391601158275,9.364391601158275
scan,1,1.0,9.364391601158275,9.364391601158275
closer,1,1.0,9.364391601158275,9.364391601158275
needles,1,1.0,9.364391601158275,9.364391601158275
meadowbank,1,1.0,9.364391601158275,9.364391601158275
blo,1,1.0,9.364391601158275,9.364391601158275
delicio,1,1.0,9.364391601158275,9.364391601158275
waay,1,1.0,9.364391601158275,9.364391601158275
ish,1,1.0,9.364391601158275,9.364391601158275
pop,1,1.0,9.364391601158275,9.364391601158275
fcs,1,1.0,9.364391601158275,9.364391601158275
hung,1,1.0,9.364391601158275,9.364391601158275
concern,1,1.0,9.364391601158275,9.364391601158275
across,1,1.0,9.364391601158275,9.364391601158275
diagram,1,1.0,9.364391601158275,9.364391601158275
season,1,1.0,9.364391601158275,9.364391601158275
sit,1,1.0,9.364391601158275,9.364391601158275
noble,1,1.0,9.364391601158275,9.364391601158275
peolple,1,1.0,9.364391601158275,9.364391601158275
promises,1,1.0,9.364391601158275,9.364391601158275
planet,1,1.0,9.364391601158275,9.364391601158275
ends,1,1.0,9.364391601158275,9.364391601158275
allen,1,1.0,9.364391601158275,9.364391601158275
yourock,1,1.0,9.364391601158275,9.364391601158275
rieger,1,1.0,9.364391601158275,9.364391601158275
lingerie,1,1.0,9.364391601158275,9.364391601158275
cost,1,1.0,9.364391601158275,9.364391601158275
reminders,1,1.0,9.364391601158275,9.364391601158275
rove,1,1.0,9.364391601158275,9.364391601158275
gear,1,1.0,9.364391601158275,9.364391601158275
bouquets,1,1.0,9.364391601158275,9.364391601158275
daughtry,1,1.0,9.364391601158275,9.364391601158275
lights,1,1.0,9.364391601158275,9.364391601158275
kurt,1,1.0,9.364391601158275,9.364391601158275
everone,1,1.0,9.364391601158275,9.364391601158275
sorors,1,1.0,9.364391601158275,9.364391601158275
fur,1,1.0,9.364391601158275,9.364391601158275
hada,1,1.0,9.364391601158275,9.364391601158275
okayy,1,1.0,9.364391601158275,9.364391601158275
useful,1,1.0,9.364391601158275,9.364391601158275
whuahahhaha,1,1.0,9.364391601158275,9.364391601158275
ss,1,1.0,9.364391601158275,9.364391601158275
understandable,1,1.0,9.364391601158275,9.364391601158275
frappuccino,1,1.0,9.364391601158275,9.364391601158275
wear,1,1.0,9.364391601158275,9.364391601158275
left,1,1.0,9.364391601158275,9.364391601158275
mike,1,1.0,9.364391601158275,9.364391601158275
succesful,1,1.0,9.364391601158275,9.364391601158275
above,1,1.0,9.364391601158275,9.364391601158275
plural,1,1.0,9.364391601158275,9.364391601158275
charmingly,1,1.0,9.364391601158275,9.364391601158275
robert,1,1.0,9.364391601158275,9.364391601158275
whenever,1,1.0,9.364391601158275,9.364391601158275
combonations,1,1.0,9.364391601158275,9.364391601158275
impossible,1,1.0,9.364391601158275,9.364391601158275
overwhelmi,1,1.0,9.364391601158275,9.364391601158275
letting,1,1.0,9.364391601158275,9.364391601158275
corrected,1,1.0,9.364391601158275,9.364391601158275
secure,1,1.0,9.364391601158275,9.364391601158275
plans,1,1.0,9.364391601158275,9.364391601158275
enthusiastic,1,1.0,9.364391601158275,9.364391601158275
stage,1,1.0,9.364391601158275,9.364391601158275
mart,1,1.0,9.364391601158275,9.364391601158275
toni,1,1.0,9.364391601158275,9.364391601158275
br,1,1.0,9.364391601158275,9.364391601158275
strawberry,1,1.0,9.364391601158275,9.364391601158275
chin,1,1.0,9.364391601158275,9.364391601158275
honour,1,1.0,9.364391601158275,9.364391601158275
touche,1,1.0,9.364391601158275,9.364391601158275
trend,1,1.0,9.364391601158275,9.364391601158275
cricket,1,1.0,9.364391601158275,9.364391601158275
bc,1,1.0,9.364391601158275,9.364391601158275
dodgers,1,1.0,9.364391601158275,9.364391601158275
brightens,1,1.0,9.364391601158275,9.364391601158275
fail,1,1.0,9.364391601158275,9.364391601158275
thankss,1,1.0,9.364391601158275,9.364391601158275
horror,1,1.0,9.364391601158275,9.364391601158275
boss,1,1.0,9.364391601158275,9.364391601158275
airconditioner,1,1.0,9.364391601158275,9.364391601158275
route,1,1.0,9.364391601158275,9.364391601158275
aswered,1,1.0,9.364391601158275,9.364391601158275
stressors,1,1.0,9.364391601158275,9.364391601158275
papa,1,1.0,9.364391601158275,9.364391601158275
roc,1,1.0,9.364391601158275,9.364391601158275
braggin,1,1.0,9.364391601158275,9.364391601158275
shooeess,1,1.0,9.364391601158275,9.364391601158275
damon,1,1.0,9.364391601158275,9.364391601158275
begins,1,1.0,9.364391601158275,9.364391601158275
extra,1,1.0,9.364391601158275,9.364391601158275
mindy,1,1.0,9.364391601158275,9.364391601158275
park,1,1.0,9.364391601158275,9.364391601158275
wayy,1,1.0,9.364391601158275,9.364391601158275
blockbuster,1,1.0,9.364391601158275,9.364391601158275
loop,1,1.0,9.364391601158275,9.364391601158275
altered,1,1.0,9.364391601158275,9.364391601158275
day.every,1,1.0,9.364391601158275,9.364391601158275
doctors,1,1.0,9.364391601158275,9.364391601158275
samantha,1,1.0,9.364391601158275,9.364391601158275
s2,1,1.0,9.364391601158275,9.364391601158275
pampering,1,1.0,9.364391601158275,9.364391601158275
pal,1,1.0,9.364391601158275,9.364391601158275
rolls,1,1.0,9.364391601158275,9.364391601158275
wonderfur,1,1.0,9.364391601158275,9.364391601158275
duper,1,1.0,9.364391601158275,9.364391601158275
transfer,1,1.0,9.364391601158275,9.364391601158275
recogn,1,1.0,9.364391601158275,9.364391601158275
add,1,1.0,9.364391601158275,9.364391601158275
sequels,1,1.0,9.364391601158275,9.364391601158275
cutee,1,1.0,9.364391601158275,9.364391601158275
bun,1,1.0,9.364391601158275,9.364391601158275
although,1,1.0,9.364391601158275,9.364391601158275
healing,1,1.0,9.364391601158275,9.364391601158275
aahaha,1,1.0,9.364391601158275,9.364391601158275
fanclub,1,1.0,9.364391601158275,9.364391601158275
laid,1,1.0,9.364391601158275,9.364391601158275
enjoys,1,1.0,9.364391601158275,9.364391601158275
proves,1,1.0,9.364391601158275,9.364391601158275
qirlsniqhtout,1,1.0,9.364391601158275,9.364391601158275
lof,1,1.0,9.364391601158275,9.364391601158275
yall,1,1.0,9.364391601158275,9.364391601158275
lotion,1,1.0,9.364391601158275,9.364391601158275
bugs,1,1.0,9.364391601158275,9.364391601158275
andy,1,1.0,9.364391601158275,9.364391601158275
puppies,1,1.0,9.364391601158275,9.364391601158275
tonig,1,1.0,9.364391601158275,9.364391601158275
birdy,1,1.0,9.364391601158275,9.364391601158275
depr,1,1.0,9.364391601158275,9.364391601158275
greatly,1,1.0,9.364391601158275,9.364391601158275
rep,1,1.0,9.364391601158275,9.364391601158275
bk,1,1.0,9.364391601158275,9.364391601158275
cupcakes,1,1.0,9.364391601158275,9.364391601158275
inherent,1,1.0,9.364391601158275,9.364391601158275
goosebumps,1,1.0,9.364391601158275,9.364391601158275
techno,1,1.0,9.364391601158275,9.364391601158275
envy,1,1.0,9.364391601158275,9.364391601158275
uk,1,1.0,9.364391601158275,9.364391601158275
theirs,1,1.0,9.364391601158275,9.364391601158275
crack,1,1.0,9.364391601158275,9.364391601158275
roar,1,1.0,9.364391601158275,9.364391601158275
muaxx,1,1.0,9.364391601158275,9.364391601158275
kudo,1,1.0,9.364391601158275,9.364391601158275
storming,1,1.0,9.364391601158275,9.364391601158275
sa,1,1.0,9.364391601158275,9.364391601158275
crosse,1,1.0,9.364391601158275,9.364391601158275
savv,1,1.0,9.364391601158275,9.364391601158275
ghosts,1,1.0,9.364391601158275,9.364391601158275
adam,1,1.0,9.364391601158275,9.364391601158275
omigoodness,1,1.0,9.364391601158275,9.364391601158275
uber,1,1.0,9.364391601158275,9.364391601158275
walking,1,1.0,9.364391601158275,9.364391601158275
autumn,1,1.0,9.364391601158275,9.364391601158275
owls,1,1.0,9.364391601158275,9.364391601158275
mochas,1,1.0,9.364391601158275,9.364391601158275
summe,1,1.0,9.364391601158275,9.364391601158275
club,1,1.0,9.364391601158275,9.364391601158275
knowledge,1,1.0,9.364391601158275,9.364391601158275
business,1,1.0,9.364391601158275,9.364391601158275
anita,1,1.0,9.364391601158275,9.364391601158275
editing,1,1.0,9.364391601158275,9.364391601158275
sweetdreams,1,1.0,9.364391601158275,9.364391601158275
inxs,1,1.0,9.364391601158275,9.364391601158275
system,1,1.0,9.364391601158275,9.364391601158275
aches,1,1.0,9.364391601158275,9.364391601158275
wonderfully,1,1.0,9.364391601158275,9.364391601158275
architect,1,1.0,9.364391601158275,9.364391601158275
hut,1,1.0,9.364391601158275,9.364391601158275
forget,1,1.0,9.364391601158275,9.364391601158275
est,1,1.0,9.364391601158275,9.364391601158275
pattinson,1,1.0,9.364391601158275,9.364391601158275
newly,1,1.0,9.364391601158275,9.364391601158275
hat,1,1.0,9.364391601158275,9.364391601158275
mainstream,1,1.0,9.364391601158275,9.364391601158275
worked,1,1.0,9.364391601158275,9.364391601158275
result,1,1.0,9.364391601158275,9.364391601158275
dismissed,1,1.0,9.364391601158275,9.364391601158275
modern,1,1.0,9.364391601158275,9.364391601158275
local,1,1.0,9.364391601158275,9.364391601158275
ys,1,1.0,9.364391601158275,9.364391601158275
thanxs,1,1.0,9.364391601158275,9.364391601158275
bea,1,1.0,9.364391601158275,9.364391601158275
gott,1,1.0,9.364391601158275,9.364391601158275
congratulatory,1,1.0,9.364391601158275,9.364391601158275
mocha,1,1.0,9.364391601158275,9.364391601158275
soothes,1,1.0,9.364391601158275,9.364391601158275
jam,1,1.0,9.364391601158275,9.364391601158275
riveting,1,1.0,9.364391601158275,9.364391601158275
del,1,1.0,9.364391601158275,9.364391601158275
cd,1,1.0,9.364391601158275,9.364391601158275
ruled,1,1.0,9.364391601158275,9.364391601158275
os,1,1.0,9.364391601158275,9.364391601158275
wathing,1,1.0,9.364391601158275,9.364391601158275
killer,1,1.0,9.364391601158275,9.364391601158275
wed,1,1.0,9.364391601158275,9.364391601158275
blown,1,1.0,9.364391601158275,9.364391601158275
mornining,1,1.0,9.364391601158275,9.364391601158275
capture,1,1.0,9.364391601158275,9.364391601158275
nippy,1,1.0,9.364391601158275,9.364391601158275
geek,1,1.0,9.364391601158275,9.364391601158275
wookieman,1,1.0,9.364391601158275,9.364391601158275
prize,1,1.0,9.364391601158275,9.364391601158275
lurvee,1,1.0,9.364391601158275,9.364391601158275
street,1,1.0,9.364391601158275,9.364391601158275
hapee,1,1.0,9.364391601158275,9.364391601158275
ban,1,1.0,9.364391601158275,9.364391601158275
reviewing,1,1.0,9.364391601158275,9.364391601158275
motiv,1,1.0,9.364391601158275,9.364391601158275
parallel,1,1.0,9.364391601158275,9.364391601158275
sensation,1,1.0,9.364391601158275,9.364391601158275
pm,1,1.0,9.364391601158275,9.364391601158275
medley,1,1.0,9.364391601158275,9.364391601158275
amazning,1,1.0,9.364391601158275,9.364391601158275
beckett,1,1.0,9.364391601158275,9.364391601158275
bonfires,1,1.0,9.364391601158275,9.364391601158275
hap,1,1.0,9.364391601158275,9.364391601158275
argument,1,1.0,9.364391601158275,9.364391601158275
merlin,1,1.0,9.364391601158275,9.364391601158275
florence,1,1.0,9.364391601158275,9.364391601158275
perform,1,1.0,9.364391601158275,9.364391601158275
swords,1,1.0,9.364391601158275,9.364391601158275
dish,1,1.0,9.364391601158275,9.364391601158275
heaps,1,1.0,9.364391601158275,9.364391601158275
thas,1,1.0,9.364391601158275,9.364391601158275
patient,1,1.0,9.364391601158275,9.364391601158275
opi,1,1.0,9.364391601158275,9.364391601158275
onion,1,1.0,9.364391601158275,9.364391601158275
asking,1,1.0,9.364391601158275,9.364391601158275
ericsson,1,1.0,9.364391601158275,9.364391601158275
golf,1,1.0,9.364391601158275,9.364391601158275
winners,1,1.0,9.364391601158275,9.364391601158275
blogs,1,1.0,9.364391601158275,9.364391601158275
halo,1,1.0,9.364391601158275,9.364391601158275
cherry,1,1.0,9.364391601158275,9.364391601158275
humility,1,1.0,9.364391601158275,9.364391601158275
monte,1,1.0,9.364391601158275,9.364391601158275
enlightening,1,1.0,9.364391601158275,9.364391601158275
fell,1,1.0,9.364391601158275,9.364391601158275
felicia,1,1.0,9.364391601158275,9.364391601158275
staying,1,1.0,9.364391601158275,9.364391601158275
bahah,1,1.0,9.364391601158275,9.364391601158275
lego,1,1.0,9.364391601158275,9.364391601158275
heather,1,1.0,9.364391601158275,9.364391601158275
godamn,1,1.0,9.364391601158275,9.364391601158275
squeeze,1,1.0,9.364391601158275,9.364391601158275
addicti,1,1.0,9.364391601158275,9.364391601158275
thankujesus,1,1.0,9.364391601158275,9.364391601158275
number,1,1.0,9.364391601158275,9.364391601158275
chicago,1,1.0,9.364391601158275,9.364391601158275
manly,1,1.0,9.364391601158275,9.364391601158275
confit,1,1.0,9.364391601158275,9.364391601158275
badly,1,1.0,9.364391601158275,9.364391601158275
whack,1,1.0,9.364391601158275,9.364391601158275
scratch,1,1.0,9.364391601158275,9.364391601158275
usern,1,1.0,9.364391601158275,9.364391601158275
pills,1,1.0,9.364391601158275,9.364391601158275
gotten,1,1.0,9.364391601158275,9.364391601158275
greastest,1,1.0,9.364391601158275,9.364391601158275
means,1,1.0,9.364391601158275,9.364391601158275
nikkie,1,1.0,9.364391601158275,9.364391601158275
bath,1,1.0,9.364391601158275,9.364391601158275
turn,1,1.0,9.364391601158275,9.364391601158275
apart,1,1.0,9.364391601158275,9.364391601158275
cologne,1,1.0,9.364391601158275,9.364391601158275
cousin,1,1.0,9.364391601158275,9.364391601158275
hahahahahahahahahahahaha,1,1.0,9.364391601158275,9.364391601158275
twin,1,1.0,9.364391601158275,9.364391601158275
contribute,1,1.0,9.364391601158275,9.364391601158275
battle,1,1.0,9.364391601158275,9.364391601158275
crus,1,1.0,9.364391601158275,9.364391601158275
hilariously,1,1.0,9.364391601158275,9.364391601158275
oll,1,1.0,9.364391601158275,9.364391601158275
eet,1,1.0,9.364391601158275,9.364391601158275
satisfaction,1,1.0,9.364391601158275,9.364391601158275
shaven,1,1.0,9.364391601158275,9.364391601158275
benjamin,1,1.0,9.364391601158275,9.364391601158275
maki,1,1.0,9.364391601158275,9.364391601158275
rockstars,1,1.0,9.364391601158275,9.364391601158275
gson,1,1.0,9.364391601158275,9.364391601158275
audience,1,1.0,9.364391601158275,9.364391601158275
queens,1,1.0,9.364391601158275,9.364391601158275
sickness,1,1.0,9.364391601158275,9.364391601158275
eld,1,1.0,9.364391601158275,9.364391601158275
tuner,1,1.0,9.364391601158275,9.364391601158275
mighty,1,1.0,9.364391601158275,9.364391601158275
faves,1,1.0,9.364391601158275,9.364391601158275
laughter,1,1.0,9.364391601158275,9.364391601158275
half,1,1.0,9.364391601158275,9.364391601158275
eachother,1,1.0,9.364391601158275,9.364391601158275
status,1,1.0,9.364391601158275,9.364391601158275
paid,1,1.0,9.364391601158275,9.364391601158275
omgsh,1,1.0,9.364391601158275,9.364391601158275
amazed,1,1.0,9.364391601158275,9.364391601158275
precious,1,1.0,9.364391601158275,9.364391601158275
ap,1,1.0,9.364391601158275,9.364391601158275
popularity,1,1.0,9.364391601158275,9.364391601158275
lmfao,1,1.0,9.364391601158275,9.364391601158275
played,1,1.0,9.364391601158275,9.364391601158275
amazingj,1,1.0,9.364391601158275,9.364391601158275
flo,1,1.0,9.364391601158275,9.364391601158275
black,1,1.0,9.364391601158275,9.364391601158275
shatter,1,1.0,9.364391601158275,9.364391601158275
ally,1,1.0,9.364391601158275,9.364391601158275
eventful,1,1.0,9.364391601158275,9.364391601158275
lts,1,1.0,9.364391601158275,9.364391601158275
seniors,1,1.0,9.364391601158275,9.364391601158275
sincerely,1,1.0,9.364391601158275,9.364391601158275
quiz,1,1.0,9.364391601158275,9.364391601158275
friendster,1,1.0,9.364391601158275,9.364391601158275
airtel,1,1.0,9.364391601158275,9.364391601158275
xuxu,1,1.0,9.364391601158275,9.364391601158275
fold,1,1.0,9.364391601158275,9.364391601158275
nevermind,1,1.0,9.364391601158275,9.364391601158275
hahahahaha,1,1.0,9.364391601158275,9.364391601158275
cristo,1,1.0,9.364391601158275,9.364391601158275
relief,1,1.0,9.364391601158275,9.364391601158275
convo,1,1.0,9.364391601158275,9.364391601158275
glamorous,1,1.0,9.364391601158275,9.364391601158275
stayathome,1,1.0,9.364391601158275,9.364391601158275
af,1,1.0,9.364391601158275,9.364391601158275
loser,1,1.0,9.364391601158275,9.364391601158275
claire,1,1.0,9.364391601158275,9.364391601158275
thoughtful,1,1.0,9.364391601158275,9.364391601158275
butteflies,1,1.0,9.364391601158275,9.364391601158275
partyy,1,1.0,9.364391601158275,9.364391601158275
heartedly,1,1.0,9.364391601158275,9.364391601158275
begonia,1,1.0,9.364391601158275,9.364391601158275
swedish,1,1.0,9.364391601158275,9.364391601158275
mentioned,1,1.0,9.364391601158275,9.364391601158275
noo,1,1.0,9.364391601158275,9.364391601158275
um,1,1.0,9.364391601158275,9.364391601158275
lexus,1,1.0,9.364391601158275,9.364391601158275
hotness,1,1.0,9.364391601158275,9.364391601158275
gurrl,1,1.0,9.364391601158275,9.364391601158275
excelle,1,1.0,9.364391601158275,9.364391601158275
sparkling,1,1.0,9.364391601158275,9.364391601158275
morris,1,1.0,9.364391601158275,9.364391601158275
lavender,1,1.0,9.364391601158275,9.364391601158275
thumbs,1,1.0,9.364391601158275,9.364391601158275
cruisey,1,1.0,9.364391601158275,9.364391601158275
foreword,1,1.0,9.364391601158275,9.364391601158275
bett,1,1.0,9.364391601158275,9.364391601158275
wrap,1,1.0,9.364391601158275,9.364391601158275
rained,1,1.0,9.364391601158275,9.364391601158275
tagers,1,1.0,9.364391601158275,9.364391601158275
boyzz,1,1.0,9.364391601158275,9.364391601158275
decorated,1,1.0,9.364391601158275,9.364391601158275
outta,1,1.0,9.364391601158275,9.364391601158275
mothrs,1,1.0,9.364391601158275,9.364391601158275
lovingly,1,1.0,9.364391601158275,9.364391601158275
oxoxoteambreezy,1,1.0,9.364391601158275,9.364391601158275
smell,1,1.0,9.364391601158275,9.364391601158275
clearing,1,1.0,9.364391601158275,9.364391601158275
fantastical,1,1.0,9.364391601158275,9.364391601158275
brain,1,1.0,9.364391601158275,9.364391601158275
often,1,1.0,9.364391601158275,9.364391601158275
timberlake,1,1.0,9.364391601158275,9.364391601158275
bask,1,1.0,9.364391601158275,9.364391601158275
amused,1,1.0,9.364391601158275,9.364391601158275
tafe,1,1.0,9.364391601158275,9.364391601158275
shitload,1,1.0,9.364391601158275,9.364391601158275
shining,1,1.0,9.364391601158275,9.364391601158275
tarblack,1,1.0,9.364391601158275,9.364391601158275
gettin,1,1.0,9.364391601158275,9.364391601158275
becoming,1,1.0,9.364391601158275,9.364391601158275
funpacked,1,1.0,9.364391601158275,9.364391601158275
twits,1,1.0,9.364391601158275,9.364391601158275
greet,1,1.0,9.364391601158275,9.364391601158275
gilbert,1,1.0,9.364391601158275,9.364391601158275
virtue,1,1.0,9.364391601158275,9.364391601158275
obviously,1,1.0,9.364391601158275,9.364391601158275
ge,1,1.0,9.364391601158275,9.364391601158275
dk,1,1.0,9.364391601158275,9.364391601158275
a.wish,1,1.0,9.364391601158275,9.364391601158275
bang,1,1.0,9.364391601158275,9.364391601158275
brad,1,1.0,9.364391601158275,9.364391601158275
potty,1,1.0,9.364391601158275,9.364391601158275
forest,1,1.0,9.364391601158275,9.364391601158275
rafferty,1,1.0,9.364391601158275,9.364391601158275
taquito,1,1.0,9.364391601158275,9.364391601158275
qreat,1,1.0,9.364391601158275,9.364391601158275
readyy,1,1.0,9.364391601158275,9.364391601158275
rig,1,1.0,9.364391601158275,9.364391601158275
sober,1,1.0,9.364391601158275,9.364391601158275
tests,1,1.0,9.364391601158275,9.364391601158275
clea,1,1.0,9.364391601158275,9.364391601158275
prayin,1,1.0,9.364391601158275,9.364391601158275
goat,1,1.0,9.364391601158275,9.364391601158275
cwpm,1,1.0,9.364391601158275,9.364391601158275
