,frequency,presence
r fevered imagination,1,2.0
teachers i wont,1,1.0
but i to,1,1.0
up tomoz plus,1,1.0
ive had deal,1,1.0
being wiped clean,1,1.0
i maxed out,1,1.0
sunburn is peeling,1,1.0
about the weather,1,1.0
mx which automatically,1,1.0
out the trash,1,1.0
die without my,1,1.0
they played pushit,1,1.0
nt get tickets,1,1.0
your neck is,1,1.0
get on ya,1,1.0
my notebook i,1,1.0
i will never,1,1.0
should i do,1,1.0
head with a,1,1.0
and bronchitis but,1,1.0
after me will,1,1.0
i really feel,1,1.0
they still have,1,1.0
a sun dress,1,1.0
go see the,1,1.0
that something bad,1,1.0
a long day,1,1.0
as they seem,1,88.0
imma miss you,1,27.0
in awful traffic,1,4.0
nt has blocked,1,1.0
headache ugh smh,1,1.0
to cry too,1,1.0
to be quiet,1,1.0
serial card fraudster,1,1.0
not happy at,1,1.0
up way too,1,1.0
i have high,1,1.0
then i find,1,1.0
forgot my calculator,1,1.0
knew it was,1,1.0
t does nt,1,1.0
if you hate,1,1.0
no cuties for,1,1.0
that lying in,1,1.0
stupid people dont,1,1.0
be this kind,1,1.0
is nt legal,1,1.0
nice weather boo,1,2.0
think its from,1,1.0
i ll see,1,1.0
sometimes i miss,1,1.0
charger my brother,1,21.0
over sanzz bad,1,1.0
my old phone,1,1.0
its from all,1,1.0
chem was nt,1,3.0
poor little guy,1,1.0
do with it,1,1.0
afford it just,1,1.0
hopelessly out of,1,1.0
m losing my,1,1.0
website gave me,1,2.0
feel actual heartbreak,1,1.0
rather bad mood,1,1.0
my brain s,1,1.0
of having constant,1,1.0
soo jealous right,1,1.0
proper my dog,1,1.0
one to do,1,9.0
killed a pigeon,1,1.0
feeling the need,1,1.0
in the plane,1,1.0
start to the,1,1.0
over there soon,1,1.0
mad at us,1,1.0
is off as,1,1.0
am not happy,1,1.0
na go school,1,26.0
way to school,1,1.0
or lmao someone,1,1.0
terrified about the,1,1.0
hungry amp i,1,1.0
the detalis can,1,1.0
s killen me,1,1.0
does nt i,1,1.0
cell nothin like,1,1.0
m lacking in,1,1.0
il just go,1,1.0
nt get a,1,5.0
chilly at night,1,1.0
i mean lik,1,1.0
head into the,1,1.0
almost an hour,1,1.0
trace of wisdom,1,1.0
up with this,1,2.0
of lung cancer,1,1.0
put on steroids,1,1.0
tree button to,1,4.0
i could fly,1,1.0
tweeting while ridding,1,1.0
the hospital with,1,1.0
nt upload photos,1,1.0
i just failed,1,1.0
squeeze my sundayy,1,1.0
what the he,1,1.0
ll c u,1,1.0
that s kinda,1,1.0
bestie when i,1,10.0
are really hurting,1,1.0
have no proof,1,1.0
the long drive,1,1.0
i feel actual,1,1.0
they dont ever,1,1.0
which automatically makes,1,1.0
session when lines,1,1.0
stupid twitter now,1,1.0
had to suffer,1,1.0
have a right,1,1.0
be a costly,1,7.0
have some coffee,1,1.0
laugh im serious.its,1,2.0
sorry if you,1,1.0
the side door,1,1.0
do it all,1,2.0
s considerably slower,1,1.0
not friendly or,1,1.0
kno she s,1,1.0
need for more,1,1.0
is this bothering,1,1.0
off the nearest,1,1.0
mommy wont let,1,1.0
u i feel,1,1.0
pray but im,1,1.0
this laptop is,1,4.0
not true plus,1,1.0
m bare behind,1,1.0
tried he does,1,1.0
just realise the,1,1.0
nt stand that,1,1.0
fix pic but,1,1.0
with sean s,1,1.0
ya ll alot,1,1.0
at the hospital,1,5.0
he never quit,1,3.0
gone down hill,1,1.0
was over alreadi,1,1.0
to vista just,1,1.0
mosquito chased me,1,1.0
can make that,1,1.0
head from staring,1,5.0
for today just,1,1.0
m really sad,1,1.0
cutting out for,1,5.0
gorgeous weather as,1,1.0
and makes us,1,1.0
i feel unloved,1,3.0
to come home,1,2.0
when you have,1,1.0
nothing to dye,1,1.0
work during the,1,1.0
now laid off,1,2.0
u restaurant do,1,2.0
i m messed,1,1.0
a c k,1,1.0
ah so sorry,1,1.0
broke as hell,1,1.0
sucks i miss,1,1.0
head hurts beyond,1,2.0
bout tu hit,1,88.0
m dying people,1,13.0
in my pants,1,4.0
posse too it,1,1.0
cold has lasted,1,1.0
be a mom,1,1.0
selfdenial is harmful,1,1.0
will love it,1,1.0
hate looking at,1,8.0
kitchen stuff in,1,1.0
think the x3,1,1.0
hurting a little,1,3.0
im ill hate,1,1.0
pinched a nerve,1,1.0
ever stop hurting,1,1.0
right into a,1,1.0
or jack usb,1,1.0
and still sick,1,1.0
fam is not,1,1.0
worth living anymore,1,1.0
ng wkds are,1,1.0
literally falling apart,1,1.0
year today luc,1,1.0
quot that page,1,1.0
nt talked to,1,1.0
bored waiting for,1,1.0
on quot vacation,1,1.0
suck being the,1,1.0
man i also,1,1.0
ep album argghh,1,1.0
pug just woke,1,2.0
c that i,1,1.0
upset daughter in,1,5.0
insomnia is kickin,1,1.0
like i lost,1,1.0
the mutual admiration,1,1.0
very good day,1,2.0
feet i ve,1,2.0
am being ignored,1,1.0
you on wednesday,1,1.0
just making me,1,1.0
im a lil,1,1.0
this place but,1,88.0
that went well,1,13.0
that im starting,1,4.0
ugg im bored,1,1.0
the best flick,1,1.0
in the toilet,1,1.0
i m as,1,1.0
sadly all i,1,1.0
we were bored,1,1.0
like being shut,1,1.0
and the bccg,1,1.0
i set his,1,3.0
more bad news,1,1.0
sleep but i,1,1.0
me just shake,1,1.0
me anything but,1,1.0
sit with me,1,2.0
not look go,1,1.0
of a letdo,1,1.0
future is making,1,1.0
the true difficulty,1,1.0
has a tummy,1,1.0
feeling full euggh,1,1.0
nt believe he,1,1.0
didnt see you,1,1.0
home again they,1,1.0
nt like us,1,1.0
hyper amp im,1,1.0
cant find my,1,1.0
so cold in,1,1.0
do nt fix,1,1.0
yall partyin with,1,1.0
road it happened,1,1.0
try to squeeze,1,1.0
lacey why do,1,1.0
a best friend,1,1.0
katies house with,1,1.0
tears kill me,1,1.0
this keeps happening,1,1.0
didnt even understand,1,1.0
surgery yesterday so,1,1.0
on reception comps,1,1.0
it today quot,1,1.0
or email at,1,2.0
june gloom has,1,4.0
my only last,1,1.0
go getting mad,1,1.0
my legs and,1,1.0
not as easy,1,1.0
just worried about,1,2.0
b i missed,1,3.0
counting the minutes,1,1.0
urs loong day,1,1.0
delayed responses why,1,1.0
all weekend how,1,1.0
really poor win7,1,1.0
getting a burrito,1,1.0
tired and over,1,3.0
cry at my,1,2.0
a happy bu,1,1.0
wo nt need,1,1.0
in nashville oh,1,1.0
put me in,1,2.0
frighten me to,1,59.0
home alone thats,1,6.0
find good wallpapers,1,4.0
now im mad,1,1.0
freakin miss anthony,1,1.0
i dropped come,1,1.0
all weekend license,1,1.0
bless her cuz,1,5.0
an exam on,1,1.0
nt playing nice,1,1.0
not cool enough,1,1.0
blip.fm and the,1,1.0
in to easily,1,1.0
devon none of,1,1.0
my satan kitty,1,4.0
calcutta with a,1,1.0
chai latte is,1,1.0
it but i,1,1.0
took an hour,1,1.0
outfit on sitting,1,1.0
m sad sad,1,2.0
wrong train going,1,1.0
lose this gut,1,1.0
nt even imagine,1,1.0
like im going,1,1.0
parking lot on,1,1.0
sleep last night,1,1.0
s expenses were,1,1.0
u the other,1,1.0
message for me,1,1.0
thing s a,1,1.0
epic fail with,1,4.0
one that was,1,1.0
getting sick had,1,1.0
they decide to,1,1.0
nt work that,1,1.0
am stuck at,1,1.0
headed to the,1,1.0
the sidewalk in,1,1.0
broken so its,1,6.0
nt like chris,1,4.0
feel right anymore,1,1.0
things off the,1,1.0
probably be peed,1,1.0
out anytime soon,1,1.0
what killed me,1,1.0
body decided it,1,2.0
huge quot st,1,4.0
cant find anything,1,9.0
t dying out,1,2.0
and every day,1,4.0
kk hates me,1,2.0
have way too,1,2.0
this gut lol,1,1.0
traffic is down,1,1.0
vienna this year,1,1.0
shock got my,1,1.0
my internet is,1,1.0
morning at the,1,1.0
working on a,1,7.0
and by the,1,3.0
being blown off,1,1.0
sad it very,1,1.0
s being mean,1,1.0
missed the game,1,1.0
husband s grandma,1,1.0
hard sesion tomorrow,1,2.0
of all the,1,1.0
day no college,1,3.0
the slowest website,1,1.0
me stuck with,1,1.0
off key works,1,3.0
i am regretting,1,1.0
tweet from inside,1,1.0
today now i,1,1.0
can get youu,1,1.0
in this house,1,2.0
supose yas dnt,1,7.0
and my boss,1,6.0
today quot life,1,4.0
money for nothing,1,1.0
if she sees,1,1.0
the bread who,1,1.0
at my last,1,1.0
want to throw,1,1.0
these days will,1,1.0
shut the unholy,1,1.0
makes me wish,1,3.0
not working too,1,1.0
relocate to the,1,1.0
monday and tuesday,1,1.0
me missed a,1,1.0
in a very,1,10.0
its near impossible,1,2.0
car is possessed,1,1.0
we miss yu,1,1.0
me he basically,1,1.0
dont like go,1,1.0
for you elizabeth,1,1.0
due to how,1,1.0
he s outta,1,5.0
annoyingly tweet at,1,1.0
time for design,1,2.0
lint all over,1,1.0
hate watching the,1,1.0
buzzed out the,1,8.0
na go back,1,1.0
speaking of fish,1,3.0
stupid comm class,1,2.0
raining since wednesday,1,1.0
happened today i,1,3.0
na slap you,1,27.0
should be a,1,1.0
islip her plane,1,1.0
too much extra,1,1.0
accept our apologies,1,1.0
wow one year,1,1.0
domain zemote.com out,1,1.0
we re gon,1,1.0
sorry for your,1,1.0
my memory sucks,1,2.0
the s ive,1,2.0
hard cuz im,1,1.0
of my thoughts,1,1.0
me completely insa,1,1.0
to tie no,1,1.0
lynne ashminov we,1,1.0
shut your face,1,2.0
i cant so,1,1.0
economy is depressing,1,2.0
shame smh i,1,2.0
pain if you,1,5.0
my teeth hurt,1,2.0
in that there,1,1.0
falling apart so,1,1.0
nt be straight,1,1.0
much we get,1,1.0
i m bad,1,6.0
on something when,1,2.0
as effective as,1,1.0
for new citipointe,1,1.0
days are harder,1,1.0
m always offtopic,1,3.0
about it until,1,1.0
it breaks my,1,1.0
is this a,1,1.0
be missing the,1,1.0
you face URL,1,1.0
lost my keys,1,1.0
endofrope action yet,1,1.0
i m devastated,1,1.0
the strawberries run,1,1.0
my head is,1,1.0
i want onscreen,1,3.0
getting very annoying,1,1.0
silent treatment is,1,1.0
ugh no way,1,1.0
rotten law of,1,2.0
s work but,1,4.0
u ever heard,1,3.0
feels like friday,1,1.0
spider in my,1,1.0
shall annoyingly tweet,1,1.0
lacks reception trying,1,1.0
working sucks bi,1,88.0
what i saw,1,21.0
nt be showin,1,1.0
good no more,1,1.0
messing with my,1,1.0
hate i missed,1,1.0
to be hot,1,1.0
so worried i,1,1.0
marked as a,1,1.0
perfect in life,1,1.0
of silence doesnt,1,3.0
bugger forgot i,1,1.0
for my trip,1,1.0
s a sad,1,1.0
using public toilets,1,1.0
i ve seen,1,1.0
mocha in ss,1,1.0
gosh i m,1,1.0
super grossed out,1,88.0
i still miss,1,1.0
you even ask,1,1.0
nobody evr reply,1,1.0
when you ve,1,3.0
hate staples right,1,1.0
serve lobster in,1,1.0
not coming easy,1,1.0
be a messy,1,3.0
enough to rest,1,1.0
dont get too,1,1.0
s do nt,1,1.0
he s pissing,1,2.0
to fix some,1,2.0
bad day not,1,1.0
a little jealous,1,1.0
call out but,1,11.0
yea these people,1,1.0
today the sun,1,1.0
not near as,1,1.0
mirror checking myself,1,1.0
to be sat,1,1.0
dont acid reflux,1,1.0
worst of all,1,1.0
nt felt good,1,1.0
bc you ca,1,1.0
too much stress,1,1.0
wait til summer,1,1.0
cant figure it,1,1.0
earlier and well,1,1.0
think i picked,1,1.0
but not as,1,1.0
not too often,1,1.0
gmail chat has,1,1.0
i met in,1,1.0
part of india,1,1.0
they did nt,1,1.0
finds the hardest,1,1.0
i just lost,1,1.0
aww mate that,1,1.0
he can bluff,1,1.0
something like asthma,1,1.0
i was just,1,1.0
mad cramps in,1,7.0
help u now,1,1.0
to have disappeared,1,1.0
have to miss,1,1.0
takes the piss,1,1.0
not the mic,1,1.0
is there anyway,1,1.0
last week so,1,2.0
i got invites,1,1.0
this morning everywhere,1,1.0
s super sunny,1,1.0
my long hair,1,1.0
hurt my left,1,1.0
cry and it,1,1.0
can swim frightening,1,2.0
of miss my,1,1.0
combined so disastrousl,1,1.0
i was spoiled,1,1.0
hard right now,1,1.0
for endofrope action,1,1.0
made a mess,1,1.0
as breaking my,1,1.0
gangsterr his do,1,1.0
hot to sleep,1,1.0
id or something,1,1.0
so bad these,1,1.0
out im seeing,1,1.0
me feel nauseous,1,1.0
to co host,1,1.0
stuck in my,1,1.0
tired enough to,1,1.0
yep nothing better,1,1.0
im too late,1,1.0
just feel like,1,1.0
way to the,1,3.0
for everyone in,1,1.0
is it so,1,1.0
y mother nature,1,1.0
the neti pot,1,1.0
i m stick,1,1.0
beginning of what,1,3.0
less than a,1,1.0
last full day,1,1.0
out on all,1,1.0
plans it s,1,1.0
ugh another quot,1,1.0
best of moods,1,1.0
tell meh it,1,1.0
will eventually happen,1,1.0
hate mother s,1,1.0
just notices for,1,1.0
only have in,1,1.0
nt look hopeful,1,1.0
walmart orientation it,1,1.0
got to attend,1,1.0
dinner and crashed,1,1.0
it and it,1,1.0
from staring faces,1,1.0
i ll ever,1,1.0
i forgot they,1,1.0
matches my mood,1,1.0
with amp i,1,1.0
i seriously need,1,1.0
at for so,1,1.0
bad dreams grr,1,21.0
it quot i,1,8.0
work and is,1,6.0
lovers tattoo got,1,3.0
is jacked up,1,1.0
the job in,1,1.0
picture is nt,1,1.0
amp im bo,1,1.0
b b d,1,5.0
am hungry agaaiin,1,4.0
day flies when,1,1.0
gon na explode,1,1.0
miss my girlies,1,59.0
kids wo nt,1,6.0
to post sorry,1,1.0
hospital bills i,1,1.0
the weather sucks,1,1.0
not do it,1,1.0
i did bad,1,1.0
but i think,1,1.0
time did nt,1,9.0
actual time to,1,1.0
we dont have,1,1.0
still have washing,1,3.0
the swineflu illegal,1,59.0
raw on monday,1,1.0
standing up all,1,1.0
hate nick be,1,1.0
throat that s,1,1.0
quarters seriously missing,1,1.0
airy amp dumb,1,1.0
anyone had that,1,1.0
fcukk i missed,1,1.0
omg i know,1,1.0
she grabbed it,1,1.0
hate exam time,1,1.0
lancaster bored already,1,1.0
fusion otherwise you,1,1.0
be mean without,1,1.0
think s fb,1,1.0
mommy and son,1,1.0
hugh is nt,1,1.0
no luck i,1,1.0
was crying it,1,1.0
was a pain,1,1.0
do nt break,1,1.0
tired tired i,1,1.0
ohio i saw,1,1.0
m stuck inside,1,1.0
teeth still hurt,1,1.0
waiting for class,1,9.0
i havent started,1,1.0
organiser dun let,1,1.0
the joys of,1,1.0
quot which has,1,1.0
im really bored,1,59.0
m bored at,1,1.0
some pervert just,1,1.0
officially announced as,1,1.0
came in after,1,1.0
pls tell me,1,1.0
i just found,1,1.0
i m actually,1,1.0
idiot who ran,1,1.0
a sign of,1,1.0
me up once,1,1.0
bring my make,1,1.0
sadly the time,1,1.0
on a sure,1,1.0
nt sleep ugh,1,3.0
twitter is useful,1,1.0
internet i have,1,1.0
house in the,1,1.0
s not pretty,1,8.0
ouch just burned,1,4.0
today amp broke,1,1.0
little bit late,1,1.0
shakalohana week two,1,1.0
i give myself,1,1.0
a dentention was,1,1.0
have to recover,1,2.0
hate moving and,1,1.0
got a video,1,1.0
that is really,1,1.0
nt be that,1,1.0
way to work,1,1.0
current issue is,1,1.0
hairstyle but it,1,1.0
learn enough not,1,1.0
flick through but,1,1.0
and no as,1,1.0
and u do,1,1.0
lik sum1 was,1,1.0
my baby has,1,1.0
outside for less,1,1.0
totally bummed me,1,1.0
and down the,1,1.0
broken sunshade balcony,1,1.0
really dont want,1,1.0
a very good,1,1.0
rly not the,1,1.0
weather with me,1,1.0
for travis clark,1,1.0
been trying to,1,21.0
quarantined everywhere i,1,12.0
my teachers i,1,2.0
has research guilt,1,2.0
miss nicc today,1,1.0
for a walk,1,1.0
it never started,1,1.0
car wont start,1,1.0
t really hate,1,59.0
dark side of,1,1.0
me vote them,1,1.0
s bad luck,1,1.0
but im not,1,1.0
bio and by,1,1.0
i m from,1,1.0
be the same,1,1.0
my baking bowl,1,1.0
am in the,1,1.0
m not good,1,1.0
considering i ca,1,1.0
like the other,1,1.0
home im so,1,2.0
how thrilled i,1,4.0
hated words are,1,6.0
me feel really,1,1.0
free days a,1,1.0
outta the ofc,1,1.0
that s depressing,1,1.0
come bac sunshine,1,1.0
want a popsicle,1,1.0
so sorry for,1,1.0
on monday to,1,1.0
that im gona,1,1.0
stop sing and,1,1.0
dang having to,1,10.0
s their owne,1,1.0
not working here,1,6.0
i need him,1,1.0
come over and,1,2.0
of all no,1,1.0
clearly need to,1,1.0
late and get,1,1.0
my hair and,1,1.0
has come to,1,1.0
gd this heat,1,1.0
to erase all,1,1.0
really really long,1,1.0
the maine tomorrow,1,1.0
get when you,1,6.0
never at a,1,14.0
not being nice,1,1.0
to hit me,1,42.0
clark has gone,1,3.0
na be happy,1,1.0
lots of hit,1,2.0
hate it so,1,3.0
his forehead im,1,1.0
brain just went,1,2.0
mind you it,1,1.0
living in ignorance,1,1.0
that you could,1,1.0
sucks good luckk,1,1.0
m tired and,1,1.0
na cry haha,1,1.0
i hate wa,1,1.0
properly maybe if,1,4.0
that much money,1,1.0
the ofc til,1,1.0
a sudden now,1,1.0
lappytop baterry dying,1,1.0
it just had,1,1.0
nothing but a,1,1.0
food in microwave,1,1.0
s why i,1,1.0
feeling so rough,1,1.0
nt act like,1,1.0
in se asia,1,1.0
lonely when nobody,1,1.0
nt found a,1,1.0
lunch sucked ran,1,1.0
s disappointed in,1,1.0
dont care who,1,1.0
the empire puzzle,1,5.0
time i lost,1,3.0
really getting sick,1,1.0
tv is broken,1,1.0
not as fun,1,1.0
daammnn i do,1,1.0
sorry i cant,1,1.0
pics lately stole,1,1.0
then i go,1,1.0
so no gumbo,1,1.0
wo nt renew,1,1.0
county so no,1,2.0
s the hardest,1,1.0
worse is i,1,1.0
see because owi,1,1.0
a pet cat,1,6.0
plans thanks tonsils,1,1.0
a sitter wtf,1,1.0
events b4 then,1,1.0
with loser who,1,1.0
day hello to,1,1.0
m probably blind,1,1.0
apart from me,1,1.0
going for weeks,1,2.0
had a younger,1,1.0
never have been,1,1.0
forget you are,1,1.0
to be broken,1,1.0
to get poxsyphilis,1,1.0
very bad dream,1,1.0
with a code,1,1.0
ll i ll,1,1.0
hurting because i,1,10.0
ohyeahh hate the,1,4.0
missed the up,1,1.0
in chem n,1,1.0
class ugh rather,1,1.0
poor other people,1,1.0
the girls r,1,1.0
she just bit,1,1.0
is so boring,1,1.0
m like dieing,1,1.0
nt read it,1,1.0
that sucks b,1,1.0
woke up unhappy,1,1.0
really am insane,1,1.0
and relaxing hard,1,1.0
room for me,1,1.0
s i m,1,1.0
i always bake,1,1.0
think that studying,1,1.0
did not eat,1,2.0
nt move eithe,1,1.0
the right part,1,1.0
yucky new throwback,1,1.0
nothing i say,1,1.0
new picture bored,1,1.0
of lonely when,1,1.0
both electronic keys,1,1.0
quot that something,1,1.0
hit on the,1,1.0
getting the trailhead,1,1.0
at homes hmm,1,1.0
you for no,1,1.0
awful but pretty,1,1.0
paying the mortgage,1,1.0
had nt held,1,3.0
running late stuck,1,1.0
make it this,1,88.0
too bad you,1,10.0
tomorrow because it,1,1.0
s so gross,1,1.0
one time thing,1,1.0
trees around their,1,1.0
ve been killed,1,1.0
soo bored for,1,1.0
mosquito truck is,1,1.0
asia come visit,1,1.0
aarrgghh quot is,1,1.0
to do any,1,1.0
yao is out,1,1.0
nt working again,1,1.0
bliss in jpeg,1,1.0
exams are the,1,1.0
date the burton,1,1.0
last free friday,1,1.0
hair and it,1,1.0
was nice until,1,1.0
if i could,1,1.0
has lasted for,1,1.0
worst possible thing,1,1.0
that it was,1,1.0
on the sly,1,1.0
bad today quot,1,1.0
them and say,1,1.0
that ca nt,1,1.0
all my hospital,1,1.0
final yay ugh,1,1.0
im gunna miss,1,1.0
without my kateage,1,1.0
is a piece,1,2.0
stop wrecking the,1,1.0
tan fail on,1,1.0
w hr stuf,1,1.0
and wo nt,1,1.0
one for a,1,10.0
with other work,1,9.0
challenge prooved too,1,2.0
dropped come bac,1,1.0
i wish you,1,1.0
i find a,1,1.0
lives near me,1,1.0
dont study then,1,2.0
giving me problems,1,1.0
getting tired of,1,1.0
frustrating myself with,1,1.0
please all of,1,1.0
right now why,1,1.0
the crazy part,1,1.0
math class ugh,1,1.0
you yesterday lacey,1,1.0
feel very bad,1,1.0
in jokes too,1,1.0
agh i m,1,1.0
a hot box,1,1.0
lot of stress,1,3.0
i thought will,1,7.0
is in pain,1,1.0
no answer back,1,1.0
am disappointed that,1,1.0
all the sudden,1,1.0
i missed out,1,1.0
ya for a,1,1.0
heater it gets,1,1.0
feeling cos more,1,1.0
here i need,1,1.0
bad i hate,1,1.0
far too hot,1,1.0
r apparently it,1,1.0
a bad start,1,5.0
just spit my,1,3.0
always makes bad,1,1.0
you cant stay,1,1.0
the shows i,1,4.0
are u playing,1,3.0
nt come jeez,1,1.0
mother nature is,1,1.0
but mentally i,1,1.0
up for me,1,1.0
other work not,1,1.0
bored and stressing,1,1.0
kid s packing,1,1.0
was a bit,1,1.0
m more upset,1,1.0
neck this morning,1,2.0
cry all the,1,1.0
is being tonight,1,1.0
seeing you like,1,1.0
decline but since,1,1.0
daddy just left,1,1.0
that i had,1,1.0
apologies to all,1,1.0
i almost died,1,1.0
m hot now,1,1.0
her a good,1,1.0
spray tan fail,1,1.0
really impatient lol,1,1.0
u shud have,1,1.0
cant find it,1,1.0
but i juss,1,1.0
i m working,1,1.0
believe he has,1,1.0
sore i supose,1,1.0
managed to crash,1,1.0
that can pay,1,1.0
red standby light,1,1.0
stoopid lime aka,1,1.0
i m shattered,1,1.0
in the place,1,1.0
house while we,1,1.0
spent too much,1,1.0
new roof and,1,1.0
rohan woke up,1,1.0
them die is,1,1.0
no ride boo,1,1.0
gumbo for me,1,1.0
under drugs i,1,1.0
point the knife,1,2.0
i think you,1,1.0
ashminov we will,1,1.0
still sore from,1,1.0
possible but we,1,8.0
to party down,1,8.0
mistake more like,1,1.0
slithering snakes are,1,1.0
like a hot,1,1.0
i was singing,1,1.0
want to see,1,1.0
what do u,1,1.0
feel very well,1,1.0
sweat is just,1,1.0
nt be mad,1,1.0
such a horrible,1,1.0
karaoke game i,1,1.0
miss because i,1,1.0
crappy alarm clock,1,1.0
come up with,1,1.0
would nt feed,1,8.0
presentation was too,1,1.0
brighi but i,1,1.0
y ca nt,1,1.0
enough movies to,1,6.0
ta act fa,1,1.0
feel less apathetic,1,1.0
dogs are going,1,1.0
s in such,1,1.0
nose i ca,1,1.0
do i always,1,1.0
y does nt,1,2.0
that they got,1,1.0
to be difficult,1,1.0
it s message,1,1.0
at work are,1,1.0
and him are,1,1.0
bf and his,1,1.0
sound too great,1,1.0
this time i,1,1.0
the puppy is,1,1.0
how to write,1,1.0
ll fix itself,1,1.0
just means you,1,1.0
can get soo,1,3.0
with my first,1,1.0
i would ve,1,1.0
yeah that lying,1,1.0
you are having,1,1.0
be a loong,1,2.0
even have a,1,1.0
that just does,1,1.0
nt work either,1,1.0
to shut up,1,1.0
me off to,1,1.0
know that impossible,1,1.0
react and do,1,1.0
nt feel the,1,1.0
u didnt write,1,6.0
just cant concentrate,1,1.0
worse than losing,1,1.0
nightmares not gon,1,1.0
this is soo,1,1.0
business eating disorders,1,3.0
misses so much,1,1.0
phobia of phobias,1,1.0
up feeling worse,1,1.0
not sending him,1,1.0
anymore look at,1,1.0
much but if,1,1.0
the quilt pics,1,1.0
more of a,1,1.0
staples right now,1,1.0
from home and,1,1.0
hurts ugh work,1,1.0
at the moment,1,1.0
my ritualistic friday,1,1.0
miss u m8,1,1.0
week all week,1,1.0
the weirdest hives,1,1.0
piss flap a,1,1.0
bed so early,1,1.0
still feeling full,1,1.0
hate days like,1,1.0
peed in the,1,1.0
screw you guys,1,1.0
and tried to,1,1.0
h do nt,1,1.0
that had to,1,1.0
service endless loop,1,1.0
and still have,1,1.0
hate about friends,1,1.0
way of the,1,1.0
i m jumping,1,1.0
extra shifts this,1,2.0
today is not,1,1.0
the farm today,1,1.0
someone smells like,1,3.0
fewer mem leaks,1,3.0
a perfectionist sucks,1,15.0
not treating me,1,1.0
is soo wild,1,1.0
in the potty,1,1.0
happy at all,1,1.0
was so hopeful,1,1.0
friends u have,1,1.0
nite despite the,1,1.0
feeling so good,1,1.0
too chilly at,1,7.0
i felt bad,1,1.0
i had was,1,1.0
late for the,1,1.0
his wife had,1,1.0
birthday and i,1,2.0
bad its not,1,1.0
some things never,1,1.0
a little scared,1,2.0
the camera was,1,1.0
somebody does nt,1,1.0
m bloody working,1,1.0
the world is,1,1.0
off home ill,1,2.0
kinda freaking me,1,9.0
you guys did,1,1.0
like a ginger,1,1.0
edge of the,1,1.0
keys at the,1,3.0
available the problem,1,1.0
but it dosent,1,1.0
hate missing gumbo,1,1.0
amp tiredd am,1,1.0
ice cream though,1,1.0
stuff in boxes,1,1.0
coworkers that i,1,1.0
no more high,1,1.0
plaster im going,1,1.0
sad what kind,1,1.0
gon na win,1,1.0
work is gon,1,3.0
zindex problem again,1,1.0
sucks about holidays,1,1.0
sweatshirt and forgot,1,1.0
using snail mail,1,2.0
everyone is in,1,1.0
i ordered some,1,1.0
her so muc,1,1.0
in jpeg format,1,1.0
go very bad,1,1.0
afford to buy,1,3.0
is up with,1,24.0
and the battery,1,42.0
to give up,1,5.0
my baby for,1,1.0
in the rear,1,1.0
will be seen,1,1.0
my skin sucks,1,1.0
way too late,1,1.0
how sad bye,1,4.0
i was genuinely,1,1.0
my feet get,1,1.0
to bed so,1,1.0
a stroke everytime,1,1.0
my entire apartment,1,5.0
also in the,1,4.0
tell you but,1,1.0
shocked the hell,1,1.0
nt too exciting,1,1.0
so sad really,1,1.0
i overslept headache,1,1.0
nt freakin sleep,1,1.0
good could nt,1,1.0
bad start to,1,1.0
i remote dead,1,4.0
no one can,1,1.0
car so much,1,1.0
at he was,1,1.0
hard cause i,1,1.0
to miss you,1,88.0
a shame he,1,27.0
i feel your,1,1.0
my lesson on,1,1.0
y did nt,1,10.0
more hours at,1,8.0
toe at the,1,5.0
look beautiful like,1,1.0
an uber also,1,2.0
to charge again,1,1.0
that it will,1,4.0
to listen i,1,1.0
s new songs,1,1.0
for a bit,1,1.0
are here i,1,1.0
down and it,1,1.0
and my saturday,1,1.0
amp it was,1,1.0
say really let,1,1.0
over react and,1,1.0
find my charger,1,1.0
highest weight ever,1,1.0
have no around,1,2.0
missing out on,1,1.0
everyone i m,1,1.0
goin home what,1,1.0
chars and less,1,1.0
inside of steam,1,1.0
page does nt,1,1.0
playing singstar without,1,1.0
nt hurt me,1,1.0
s no wayy,1,1.0
jello ca nt,1,1.0
bad luck day,1,1.0
have thought wallace,1,1.0
wish i wish,1,4.0
nt had a,1,1.0
no one tell,1,1.0
okay haileys really,1,1.0
slap you in,1,1.0
ur hurting my,1,1.0
do any mor,1,2.0
least rotate that,1,1.0
drink but cant,1,1.0
the missing article,1,1.0
sad bye ange,1,1.0
tour i know,1,1.0
hayfever is drowsy,1,1.0
wish my parents,1,1.0
really missed this,1,1.0
quite work especially,1,1.0
know bad me,1,1.0
boxes no internet,1,1.0
are nt the,1,1.0
ll be getting,1,1.0
sorry this is,1,1.0
bruised his forehead,1,1.0
at the world,1,1.0
my saturday is,1,1.0
jealous icant do,1,1.0
to miss my,1,1.0
m very depressed,1,1.0
sad for their,1,2.0
got lazy and,1,1.0
besides my own,1,1.0
n i wont,1,1.0
twitter or email,1,1.0
surgery next week,1,1.0
i m lost,1,7.0
not allowed to,1,4.0
deserve to read,1,1.0
in doors all,1,1.0
nto as good,1,1.0
time was had,1,1.0
to this zindex,1,1.0
sunshine i miss,1,1.0
a really sore,1,1.0
cuz i know,1,1.0
friday of high,1,1.0
nt care how,1,1.0
quot have been,1,1.0
tubes at work,1,5.0
