,frequency,presence
is sick and it,1,1.0
the risk driving and,1,1.0
can quot they quot,1,1.0
liking how it looks,1,1.0
cook or blog get,1,1.0
quot huge quot st,1,9.0
teaching amp messing with,1,2.0
see one but i,1,2.0
the lights killed the,1,1.0
yeah i guess so,1,1.0
on russian servers are,1,2.0
thanks drunk girl for,1,2.0
park kid is going,1,12.0
s sad what kind,1,1.0
in a car accident,1,1.0
i miss my long,1,1.0
hii i texted u,1,1.0
paint a good picture,1,1.0
to charge way too,1,1.0
the hospital i ca,1,1.0
lately no proven fact,1,1.0
my mouth hurts fr,1,4.0
ca nt get a,1,3.0
r apparently it needed,1,1.0
just realized the true,1,1.0
outdated patronising imperialist monoculturalist,1,1.0
that studying has really,1,1.0
do nt feel too,1,1.0
again writing a rant,1,1.0
my pants way too,1,1.0
are fornicating with his,1,1.0
was playin security and,1,1.0
my bus ruined my,1,1.0
knee somehow last night,1,1.0
together but i m,1,1.0
nt care so much,1,1.0
my original raise please,1,1.0
well and only checked,1,1.0
cuz i maxed out,1,1.0
somewhere it said it,1,1.0
is a horrible day,1,1.0
think the x3 is,1,1.0
i m a bit,1,1.0
s ugliest dog has,1,1.0
the flowers are fornicating,1,1.0
oh no that bird,1,1.0
sold the baby tiger,1,1.0
amp you get emotion,1,1.0
stuff and i have,1,1.0
doll posse too it,1,1.0
i have a shoot,1,1.0
children besides my own,1,1.0
wayy to busy so,1,1.0
gracious enough to stop,1,1.0
do i always have,1,1.0
had to eat nonetheless,1,1.0
is just dragging by,1,1.0
time to work on,1,1.0
na be out in,1,1.0
gromit and the team,1,1.0
said california in an,1,1.0
me in a funk,1,1.0
mentally i needed to,1,1.0
with jo the other,1,1.0
final yay ugh honor,1,1.0
due to how unhealthy,1,1.0
falling apart in front,1,1.0
none of my thoughts,1,1.0
dead on sofa the,1,1.0
than losing a best,1,1.0
sprite tastes like sore,1,1.0
i m out i,1,1.0
my chin on something,1,1.0
in the quilt pics,1,1.0
i never see him,1,1.0
beat it i m,1,1.0
they were all ugly,1,1.0
have been very sick,1,1.0
to be going overseas,1,1.0
fun just got home,1,1.0
hot at my house,1,1.0
road quot that s,1,1.0
does nt like shiny,1,2.0
me a ticket now,1,1.0
nt know and no,1,1.0
car its now dammit,1,1.0
i am so stressed,1,1.0
up but it just,1,1.0
i could nt get,1,1.0
my internet just crashed,1,1.0
the news stories again,1,1.0
cuz i m hot,1,1.0
up for me today,1,1.0
is crying because the,1,1.0
all the sudden im,1,1.0
that the mixer is,1,1.0
tan apart from me,1,1.0
its not it just,1,1.0
life can get soo,1,1.0
doing much all well,1,1.0
tonight best present everr,1,1.0
bye edinburgh i do,1,1.0
missed the time and,1,1.0
sensors do nt seem,1,1.0
wrong time of year,1,1.0
his do nt even,1,1.0
ca nt sleep amp,1,1.0
much not looking forward,1,1.0
think i ve ever,1,1.0
it was a silly,1,1.0
my lil bro s,1,1.0
it in that ur,1,1.0
had earlier in the,1,1.0
what that s a,1,1.0
miss the girlys soo,1,1.0
like tweeting you for,1,1.0
saturday night shock got,1,1.0
there is no keyhole,1,1.0
problem will be race,1,1.0
believe my camera phone,1,1.0
what about me i,1,1.0
u cant say hi,1,1.0
rubbish and ive been,1,1.0
all night what the,1,1.0
no twitter or email,1,1.0
want to charge way,1,1.0
arnold could nt save,1,1.0
my ride to pick,1,1.0
cnt stop thinking of,1,1.0
fourteen hours later i,1,1.0
less ideas every day,1,1.0
sick very sick sore,1,1.0
buy the nokia n97,1,1.0
strawberry is not availble,1,1.0
for nice weather boo,1,1.0
cut out deal w,1,1.0
just plain go crazy,1,1.0
all my work got,1,1.0
is hogging the tv,1,1.0
in the them spammers,1,1.0
is paying for it,1,1.0
just thaught i tweet,1,1.0
beer noone wants to,1,2.0
wo nt be happy,1,1.0
i know i know,1,1.0
accidentaly slammed my finger,1,1.0
the website wo nt,1,1.0
the pain is unbearable,1,1.0
got the design off,1,1.0
when will gfail end,1,1.0
used to be really,1,1.0
hell is air not,1,1.0
want to throw up,1,1.0
cold has lasted forever,1,1.0
i m so unhappy,1,1.0
more month of school,1,1.0
something when i fell,1,1.0
too much homework with,1,1.0
did nt like my,1,1.0
to buy the new,1,1.0
i bet you received,1,7.0
another quot what day,1,1.0
my knee is killing,1,1.0
to ohio i saw,1,1.0
youtube is nt working,1,1.0
i am not happy,1,1.0
my beck and call,1,1.0
is burnt from yesterday,1,1.0
bit too much for,1,1.0
a truck just hit,1,1.0
got a big choice,1,1.0
it is not illegal,1,1.0
makes me want to,1,1.0
it did nt work,1,1.0
nt keep his car,1,1.0
tripped me up once,1,1.0
sad that my kids,1,1.0
feel left out lo,1,1.0
im seeing yous tonight,1,1.0
hair but im not,1,1.0
i even try when,1,1.0
please tighten some bolts,1,1.0
the chances of us,1,1.0
throat is killing me,1,1.0
touch pad is horrible,1,1.0
be dried amp straightened,1,1.0
bed there s a,1,1.0
mins to find them,1,1.0
one tell me about,1,1.0
is i ll probably,1,1.0
wanted to cry too,1,1.0
ca nt we just,1,1.0
what i was wanting,1,1.0
murdered earlier and well,1,1.0
missing my car so,1,1.0
im kind of sad,1,1.0
several broken bones praying,1,1.0
i miss the brunch,1,1.0
but ca nt wait,1,1.0
about on a given,1,1.0
trying to learn how,1,1.0
let me leave either,1,1.0
nt make it to,1,1.0
light or anything checked,1,1.0
sudden im tired but,1,1.0
quot i dont like,1,1.0
times considering i ca,1,1.0
m going to have,1,1.0
miles makes that kind,1,1.0
had was pretty bad,1,1.0
impossible to find books,1,1.0
do anymore i just,1,1.0
everything s always been,1,1.0
back to normal i,1,1.0
just before how much,1,1.0
home ill from work,1,1.0
day at the house,1,1.0
coffee got cold blah,1,1.0
day am disappointed that,1,1.0
here getting the chill,1,1.0
getting dizzy going to,1,1.0
getting impatient with the,1,1.0
just told me that,1,1.0
could nt be there,1,1.0
thought it d be,1,1.0
on hallmark never fails,1,1.0
down the stairs today,1,1.0
sorry i do nt,1,6.0
i wuv you to,1,1.0
just worried about being,1,1.0
teenagers just showed up,1,1.0
its a sad day,1,1.0
for him he s,1,1.0
so hot i dont,1,2.0
this weather i wan,1,2.0
the coffee at work,1,1.0
i miss tunnocks pi,1,1.0
bahh cold weather is,1,1.0
the worst driver ever,1,1.0
ended up inventing my,1,1.0
my internet is super,1,1.0
up with thing to,1,1.0
to be so bored,1,1.0
ugh i hate queueing,1,1.0
to perez hilton jonathan,1,1.0
girls seem to be,1,1.0
facebook or twitter pray,1,2.0
is it so cold,1,1.0
demos no one to,1,4.0
hair is fin fried,1,2.0
doctor s scare out,1,1.0
sadly is nt me,1,1.0
mean the pics lately,1,1.0
his music but think,1,1.0
goin home what the,1,1.0
huge headache do nt,1,1.0
just sick of it,1,1.0
cry at my last,1,1.0
i kno she s,1,1.0
worst kind of news,1,1.0
to showing how my,1,1.0
at the bottom of,1,1.0
good times worth of,1,1.0
sleep over sanzz bad,1,1.0
my head is hurtin,1,1.0
so gross i m,1,1.0
always seem to make,1,1.0
wan na go workk,1,1.0
wo nt have a,1,1.0
with battery amp earpie,1,1.0
lot of work and,1,1.0
so hard to choose,1,1.0
s just making trouble,1,1.0
for neck pain have,1,1.0
class and no as,1,1.0
offtopic and sometimes inappropriate,1,1.0
dude come on at,1,1.0
ca nt do any,1,1.0
freakin hot and humid,1,1.0
sister house no tonite,1,1.0
to be a long,1,1.0
i m boredd the,1,1.0
m kinda o sick,1,1.0
stage tight malaysian laws,1,1.0
is so tired iv,1,16.0
that is a scary,1,11.0
is kickin my butt,1,1.0
to much just cnt,1,1.0
messages are nt going,1,1.0
is feeling really sick,1,1.0
could nt remember wh,1,1.0
and no as b,1,1.0
have a serious quot,1,1.0
erm difficult to say,1,1.0
gud wireless internet im,1,7.0
sis does nt want,1,1.0
free days a week,1,1.0
have nt felt good,1,1.0
s anything worse than,1,1.0
canucks were supposed to,1,1.0
from all the s,1,1.0
planes and no first,1,1.0
illegal unless you are,1,1.0
the whip some more,1,1.0
received lots of hit,1,1.0
teacher either expired or,1,1.0
idk what the hell,1,1.0
kinda may have chickened,1,1.0
how unhealthy they are,1,1.0
feel a little lonely,1,1.0
nt a good day,1,1.0
shopped til i dropped,1,1.0
feeling its a little,1,1.0
a car wreck today,1,1.0
out that im gona,1,1.0
weekend to not spend,1,1.0
had a dream that,1,1.0
nt save the parks,1,1.0
maad gross and house,1,1.0
the turnaround time on,1,1.0
did nt know you,1,1.0
alcohol wo nt get,1,1.0
gon na be this,1,1.0
nt even get out,1,1.0
the burton and end,1,1.0
for travis clark has,1,1.0
i missed the concert,1,1.0
because i thought somewhere,1,1.0
day in a row,1,1.0
much i miss my,1,1.0
be all polite and,1,1.0
not feel like getting,1,1.0
outside ca nt wait,1,1.0
quot see you mon,1,1.0
no direct message for,1,1.0
was standing up all,1,1.0
the gains that i,1,3.0
playing during one of,1,1.0
tiger i met in,1,3.0
up tomoz plus i,1,1.0
alarm went off due,1,1.0
a warning signal in,1,1.0
s in bed sick,1,1.0
oh i am sunburned,1,1.0
to use your left,1,1.0
still pretty depressed ab,1,1.0
we dont have a,1,1.0
a week ill hit,1,1.0
tomorrow will be a,1,1.0
full if spineless this,1,1.0
nt realize animal kingdom,1,1.0
for my mama i,1,1.0
i hate being near,1,1.0
starting to feel sick,1,1.0
s tears kill me,1,1.0
for lunch eating solo,1,1.0
you lol i m,1,1.0
wuv you to pieces,1,1.0
lost an hours work,1,1.0
duo just ca nt,1,1.0
functional bike to ride,1,1.0
is nt worth living,1,1.0
able to enjoy this,1,1.0
you could fit all,1,1.0
n i wont be,1,1.0
at the meeting dang,1,1.0
is nt lookin healthy,1,1.0
let s just say,1,1.0
this year but unfortunately,1,1.0
doesnt wan na go,1,1.0
posse too it s,1,1.0
with no phone service,1,1.0
be finished but i,1,1.0
sign of something what,1,1.0
apologies to all my,1,1.0
guess i hate screaming,1,1.0
banned by court order,1,1.0
disconnects my internet right,1,1.0
care hah just thaught,1,1.0
she remarkably not so,1,1.0
i will die too,1,1.0
i was thinking the,1,1.0
keeping me wide awake,1,1.0
i wish this weekend,1,1.0
just does nt want,1,1.0
nooww i got ta,1,1.0
insane when i go,1,1.0
of india dnt hav,1,1.0
pissing me off and,1,1.0
much work to get,1,1.0
everytime i go getting,1,1.0
some bolts in my,1,1.0
forgot to turn it,1,1.0
i cant find it,1,1.0
ex models version not,1,1.0
i changed my picture,1,1.0
the insomnia is kickin,1,1.0
nt cover it urg,1,1.0
could fly to ohio,1,1.0
the debit card be,1,1.0
things used to be,1,1.0
noise and tripped the,1,1.0
works bad only sites,1,1.0
who get in my,1,1.0
and tried to break,1,1.0
they are out of,1,1.0
i hate songs and,1,1.0
day flies when u,1,1.0
any chance of relaxation,1,1.0
not going too well,1,1.0
sad face moment of,1,1.0
hate it when that,1,1.0
u cud believe that,1,1.0
yucky thngs i am,1,1.0
rly bad amp so,1,1.0
writin no1 cuz no1,1,1.0
a headache thinking about,1,1.0
gon na cry at,1,1.0
i can trust you,1,1.0
miss because i m,1,1.0
that sigh does nt,1,1.0
just realise the organiser,1,1.0
for a lil while,1,1.0
sometimes i wish i,1,1.0
plug fuse now to,1,1.0
im bored to death,1,1.0
you wo nt make,1,1.0
nt feel the weekend,1,1.0
i hate staples right,1,1.0
why are paracetamol so,1,1.0
the big blue selected,1,1.0
i cant so no,1,1.0
if they plan on,1,1.0
were a bust house,1,1.0
on twitter i do,1,1.0
have a lot of,1,1.0
sad about pugsly missing,1,1.0
in the mashed potatoes,1,1.0
this class is really,1,1.0
the organiser dun let,1,1.0
its ridiculous and my,1,1.0
wan na leave work,1,1.0
repairs to my broken,1,1.0
a lesson the hard,1,1.0
rough today it hurts,1,1.0
covered mine s almost,1,1.0
queer i miss being,1,1.0
if they did nt,1,1.0
m stuck in my,1,1.0
the younger bro misshimalready,1,1.0
recover fully before i,1,1.0
dumb her tweets make,1,1.0
time for design today,1,1.0
i just spit my,1,1.0
table about min ago,1,4.0
i miss so much,1,1.0
to wait till october,1,1.0
that in that there,1,1.0
only a stupid grader,1,1.0
is nt easy to,1,1.0
pretty bored but i,1,1.0
becase the disc is,1,1.0
cause thinking of joe,1,1.0
that ur seeing morrissey,1,1.0
i ll have wait,1,2.0
i seriously do nt,1,1.0
so broke life is,1,1.0
my stomach effing hurts,1,1.0
a small girl cry,1,1.0
earrings this makes me,1,1.0
only saturday night sigh,1,1.0
ridding a bike is,1,1.0
there has been too,1,1.0
that was hard for,1,1.0
impatient with the turnaround,1,1.0
almost an hour late,1,1.0
you re pinned down,1,1.0
all the replies right,1,1.0
trying to move and,1,3.0
react and do the,1,1.0
a muscle in my,1,1.0
have got threw to,1,1.0
ohh my phone is,1,1.0
i was going to,1,1.0
like sleeping in late,1,1.0
oh geez i m,1,1.0
soo full that im,1,1.0
the bed was hard,1,1.0
the gym today and,1,1.0
get away with it,1,1.0
of this design i,1,1.0
wrong with her she,1,2.0
so tired had a,1,1.0
he s mad at,1,1.0
i were a man,1,1.0
thought i was funny,1,1.0
hard and the engine,1,1.0
some days are harder,1,1.0
you missed all the,1,1.0
anything but quot quot,1,1.0
gone smh yo its,1,14.0
be hot i m,1,5.0
bed with myself this,1,2.0
of it my cyberstalking,1,2.0
i want to go,1,1.0
the same without you,1,1.0
wish i was outside,1,1.0
those are the worst,1,1.0
were soaking our bones,1,1.0
are going to die,1,1.0
so lonely without gossip,1,1.0
s message board terminology,1,1.0
my chest hurts now,1,1.0
up the worst possible,1,1.0
do nt get sick,1,1.0
nt want to tell,1,1.0
i m taking a,1,1.0
i feel left out,1,1.0
the team behind monkey,1,1.0
away from home and,1,1.0
tired had a bad,1,1.0
on mp s expenses,1,1.0
m sorry if you,1,1.0
i ll see her,1,1.0
job that can pay,1,1.0
aha the mom super,1,1.0
let performing drink on,1,1.0
bored soo bored for,1,1.0
food i had was,1,1.0
m not a big,1,1.0
just had a horrible,1,1.0
in the bad books,1,1.0
me i could have,1,1.0
three hours to do,1,1.0
tired but it s,1,1.0
friday and i m,1,1.0
the shade its not,1,1.0
such a sad ending,1,1.0
one calls me anymore,1,1.0
was a bit negative,1,1.0
the case for my,1,1.0
was a silly mistake,1,1.0
but i m probably,1,1.0
need a a good,1,1.0
back to us what,1,1.0
like this morning sorries,1,1.0
last weeks for me,1,1.0
to sfo cheaper amp,1,1.0
happened at and at,1,1.0
new picture is nt,1,1.0
m not getting another,1,1.0
bored waiting for class,1,1.0
na go back to,1,1.0
never thought i d,1,1.0
party i would ve,1,1.0
does nt sound appetizing,1,1.0
class is really long,1,1.0
haha i miss being,1,1.0
are becoming aggressive against,1,1.0
why im just not,1,1.0
hole in my tooth,1,1.0
i am the one,1,1.0
now the crazy is,1,1.0
nt you worry haha,1,1.0
it s so stupid,1,1.0
i do feel for,1,1.0
button to be found,1,1.0
a chinese school when,1,1.0
be trapped into my,1,1.0
and vacant of dynamic,1,1.0
high probability of it,1,1.0
bed my stomach is,1,1.0
me and tell everybody,1,1.0
hayfever is drowsy from,1,1.0
first tweet from inside,1,1.0
would stop so my,1,1.0
to nyc at all,1,1.0
tmrw is going to,1,1.0
i m a victim,1,1.0
laying in the bed,1,1.0
in aaggess my hair,1,1.0
are here i m,1,1.0
to call out but,1,1.0
respond what s up,1,1.0
popsicle jealous of sara,1,1.0
and in need a,1,1.0
burned yourself too so,1,1.0
and i have swine,1,1.0
hate knowing my weekends,1,1.0
awe i miss him,1,2.0
it s just so,1,1.0
you should mention that,1,1.0
has been missing for,1,1.0
m sorry quot roll,1,1.0
did nt realize animal,1,1.0
my drumset sad day,1,1.0
even pay for me,1,1.0
sees that she will,1,1.0
hate not having a,1,1.0
does nt wan na,1,1.0
m stuck in situations,1,1.0
in an angry tweet,1,1.0
do very good at,1,1.0
and my internet is,1,1.0
u fallin off sad,1,1.0
pug just woke me,1,1.0
uk with no phone,1,1.0
out from here somebody,1,1.0
is twitter its usual,1,1.0
ca nt get here,1,1.0
ready not much going,1,1.0
hospital with several broken,1,1.0
of times considering i,1,1.0
shut the unholy up,1,1.0
bed but can not,1,1.0
stop making fun of,1,1.0
walking in the cold,1,1.0
the sack its here,1,1.0
in the heat i,1,1.0
amp is going to,1,1.0
right cheek is totally,1,1.0
grr stupid internet connection,1,1.0
they took my property,1,1.0
eyes properly maybe if,1,1.0
love i miss you,1,1.0
plus you re insulting,1,1.0
i wish i were,1,1.0
my back i m,1,1.0
will pass slowly all,1,1.0
not good no more,1,5.0
so unhappy being here,1,1.0
the worst allergy flareup,1,1.0
cause it s raining,1,1.0
m not impressed that,1,1.0
just could nt remember,1,1.0
it is driving me,1,1.0
amazing how the house,1,1.0
have got to stop,1,1.0
and our ac upstairs,1,1.0
wild lately no proven,1,1.0
weirdly at the pc,1,1.0
in the only problem,1,1.0
or jack usb webcam,1,1.0
gosh poor two heartbreaks,1,2.0
dont feel good at,1,2.0
philly trip sad day,1,1.0
get to see holly,1,1.0
i had slept in,1,1.0
collapse and make me,1,1.0
a chance to use,1,1.0
have a hole in,1,1.0
awake wishing i was,1,1.0
blue selected tweet highlight,1,1.0
get a chance to,1,1.0
have disappeared out of,1,1.0
speaking my mind im,1,1.0
changed my hairstyle but,1,1.0
dad is taking me,1,1.0
transatlantic flights not good,1,7.0
stupid ladder y did,1,1.0
one dark side of,1,1.0
this week and i,1,1.0
i am now sad,1,1.0
i have to do,1,1.0
be a thumbs down,1,1.0
lay making the swineflu,1,1.0
have no internet right,1,1.0
do nt really like,1,1.0
state and i do,1,1.0
need someone tu cuddle,1,1.0
ugh cant i just,1,1.0
harley passed away in,1,1.0
i ll blame the,1,1.0
i hate conan obrian,1,1.0
just angrily told i,1,1.0
house shifting is a,1,5.0
nt i know you,1,3.0
rohan woke up unhappy,1,1.0
to be disgraced with,1,1.0
said im the worst,1,1.0
super swollen and puffy,1,1.0
okay i m seriously,1,1.0
do nt even get,1,1.0
only am i banned,1,1.0
does not look go,1,1.0
fault now i m,1,1.0
a sure thing and,1,1.0
wrestling i swear there,1,1.0
a really really itchy,1,1.0
me u shud have,1,1.0
wanted to hit me,1,1.0
k they think i,1,1.0
lot to do but,1,1.0
not coming easy sleeping,1,1.0
has to wait till,1,1.0
every time i succeed,1,1.0
going to cough up,1,1.0
going the wrong way,1,1.0
sure she did nt,1,1.0
morning everywhere else ok,1,1.0
nt felt good in,1,1.0
hurts soo bad oommgg,1,1.0
mine s almost all,1,1.0
are harder than others,1,1.0
the second day running,1,1.0
nt feel like it,1,1.0
you i ve been,1,1.0
by the baby squirells,1,1.0
am very sad be,1,1.0
kid in the sun,1,1.0
do none of my,1,1.0
stroke everytime i go,1,1.0
lot while i was,1,1.0
to go to granulation,1,1.0
tweeting my brain s,1,1.0
stephane does nt even,1,1.0
i miss being around,1,1.0
omg is it mine,1,1.0
sure i m not,1,1.0
i was in a,1,1.0
be relaxing like i,1,1.0
thinking the swine markets,1,1.0
cinemas have the film,1,1.0
it when my sweetie,1,1.0
takes the piss of,1,1.0
outside waiting for my,1,1.0
of school and horrible,1,1.0
rain is too strong,1,1.0
show too def need,1,1.0
today i dont feel,1,1.0
play with but worst,1,1.0
much for being unhappy,1,1.0
coworkers that i actually,1,1.0
place called of now,1,1.0
out at the beach,1,1.0
stupid an instant turn,1,1.0
my twitter empire again,1,1.0
we keep missing each,1,1.0
im gon na miss,1,1.0
rainy monday not so,1,1.0
want to flick through,1,1.0
thrilled at all with,1,2.0
to go and no,1,1.0
nt arrived weeks and,1,1.0
good could nt eat,1,1.0
m in desperate need,1,1.0
my broken on arrival,1,1.0
feels very very rough,1,1.0
m really impatient lol,1,1.0
school lunches a lot,1,1.0
i know bad me,1,1.0
bby i hear thunder,1,2.0
been sick all week,1,1.0
does nt care anymore,1,2.0
i burnt my frkn,1,1.0
s so not tgif,1,1.0
wishes he had some,1,1.0
should be a thumbs,1,1.0
later i m still,1,1.0
it lied last week,1,1.0
lmao i do nt,1,1.0
to write in french,1,1.0
of ford mustang ca,1,2.0
warning signal in my,1,1.0
no alcohol or ethnic,1,1.0
my files got deleted,1,2.0
and i really feel,1,1.0
y did you have,1,1.0
the best radio personality,1,1.0
still feeling full euggh,1,1.0
have promised me birthday,1,1.0
costly mistake more like,1,1.0
wish i had friends,1,1.0
nt fix hurt feelings,1,1.0
legs and feet i,1,1.0
got ta go ya,1,1.0
its not working ugh,1,1.0
in a row and,1,1.0
still unbelievably shocked about,1,1.0
license was nt suspended,1,1.0
the one with the,1,1.0
where s enthusiasm in,1,5.0
with thing to say,1,1.0
i m hungry i,1,1.0
nt i feel bad,1,1.0
monday grand kinda bummed,1,1.0
now majorly thanks for,1,1.0
thats it rub it,1,1.0
u got ta say,1,1.0
fish did you have,1,1.0
bad when i m,1,1.0
nice weather boo for,1,2.0
depressed that i could,1,1.0
make up first time,1,1.0
i m gettin ready,1,1.0
nt even say bye,1,1.0
phone is up at,1,1.0
staying home on a,1,1.0
to see holly gabbie,1,1.0
till next weekend ti,1,1.0
anywhere i am trying,1,3.0
do nt really feel,1,1.0
they can go a,1,1.0
was so worried i,1,16.0
reupload the thing again,1,1.0
something fishy is going,1,1.0
now im a lil,1,1.0
l grey and hazy,1,1.0
and not feeling so,1,1.0
she s disappointed in,1,1.0
na leave work al,1,3.0
nt go on thunder,1,1.0
and a broken wrist,1,1.0
not doin too good,1,1.0
thought somewhere it said,1,1.0
to busy so warm,1,1.0
know i think i,1,1.0
if anything happened them,1,1.0
trip back to ma,1,1.0
yet another road block,1,3.0
not illegal unless you,1,1.0
really is up noo,1,1.0
her dressed up th,1,1.0
t i still miss,1,1.0
eyes i dont think,1,1.0
i m stayin til,1,1.0
high school lunches a,1,1.0
dk what to do,1,1.0
spend the weekend to,1,1.0
elora danan are breaking,1,1.0
nt easy to find,1,1.0
this is our poor,1,1.0
stairs amp is at,1,1.0
i missed mitch benn,1,1.0
ca nt feel the,1,2.0
m so sorry to,1,1.0
ouch i used to,1,1.0
in a field last,1,1.0
to relocate to the,1,1.0
comps aint working but,1,1.0
nt have any either,1,1.0
especially if you have,1,1.0
as they seem to,1,1.0
i reripped something yeah,1,1.0
have nt arrived weeks,1,1.0
liked my answers to,1,1.0
i really wish i,1,1.0
it all not a,1,1.0
god knows how much,1,1.0
bored witless bored to,1,1.0
is having to miss,1,1.0
up little girl not,1,1.0
s nto as good,1,1.0
when all of these,1,1.0
house i am at,1,1.0
wishes the rain would,1,1.0
excuse earlier i was,1,1.0
was gon na be,1,1.0
ll be no gym,1,1.0
is i never want,1,3.0
man my daddy left,1,1.0
was never to charge,1,1.0
dammit i cant watch,1,1.0
stupid they have no,1,1.0
it s worse than,1,1.0
slept at my parents,1,1.0
it s so sad,1,1.0
ya know why today,1,1.0
these dudes are clowns,1,1.0
done with my first,1,1.0
extremely depressed right now,1,1.0
on the monday that,1,1.0
for her to be,1,1.0
write in french just,1,1.0
twitter for the second,1,1.0
before it gets better,1,1.0
aahh i m gon,1,1.0
to be really bad,1,1.0
the cash to call,1,1.0
my hair is fin,1,1.0
music library is even,1,1.0
hope to see you,1,1.0
the new punch out,1,1.0
i was too much,1,1.0
no male strippers then,1,1.0
on purpose something fishy,1,1.0
still have nt arrived,1,1.0
m trying to keep,1,1.0
go paintballin again are,1,1.0
went to bed at,1,1.0
they looked awful this,1,1.0
breaker good times worth,1,1.0
s been raining since,1,1.0
we miss you in,1,1.0
in a fist fight,1,1.0
not that fun as,1,1.0
qfc parking lot on,1,1.0
too and its bad,1,1.0
stomach hmm personally i,1,1.0
that i actually like,1,1.0
s probably worried srry,1,1.0
over ebay purchase gone,1,1.0
m such a fool,1,1.0
scene and whatever the,1,1.0
out im seeing yous,1,1.0
ma i do nt,1,1.0
but it is nt,1,1.0
feeling urself so much,1,1.0
just unfollowed everyone anywayz,1,1.0
fully functional bike to,1,1.0
the hell is air,1,1.0
reminds you of how,1,1.0
after cause thinking of,1,1.0
die without my kateage,1,1.0
our did nt close,1,1.0
from the the heat,1,1.0
or something reminds me,1,1.0
to write essays no,1,1.0
i was so upset,1,1.0
dentention was so hard,1,1.0
i get frustrated with,1,1.0
nt much of a,1,1.0
t do nt understand,1,1.0
amp jumps up amp,1,1.0
didnt take a chance,1,1.0
any more due to,1,1.0
of tree thru our,1,1.0
with me to the,1,1.0
cause i m sick,1,1.0
u lot mock me,1,17.0
this is worse than,1,1.0
it s not awful,1,8.0
do nt know and,1,3.0
makes me feel dow,1,1.0
i m from canada,1,1.0
do we just get,1,1.0
nt be mad at,1,1.0
less replies are conversation,1,1.0
in az again brooke,1,2.0
i can just feel,1,1.0
lender it was yea,1,1.0
build my twitter empire,1,1.0
lol.don laugh im serious.its,1,1.0
notices for other people,1,1.0
please puppy dog eyes,1,1.0
dinner ready not much,1,1.0
smells like dead fish,1,1.0
amp my big ol,1,1.0
upset he spelled california,1,1.0
such a shame he,1,1.0
nt get the job,1,1.0
all do nt seem,1,1.0
to many chocolate animal,1,1.0
the party i bought,1,1.0
this cold weather is,1,1.0
sad you didnt text,1,1.0
into the stupid category,1,1.0
whatever the current issue,1,1.0
tired exhausted and dissapointed,1,1.0
to sit on a,1,1.0
little girl not a,1,1.0
my car wont start,1,1.0
i cant get through,1,1.0
is there a serial,1,1.0
i did nt have,1,1.0
m so sick it,1,4.0
page will get to,1,1.0
car next thing i,1,1.0
and told us to,1,1.0
y my room its,1,1.0
friend s in such,1,1.0
the hols i miss,1,1.0
on you i do,1,1.0
omg i know i,1,1.0
seems to have disappeared,1,1.0
fun out of everything,1,1.0
hi i m ok,1,1.0
sports and are knowledgable,1,1.0
can swim frightening detail,1,1.0
was taking out the,1,1.0
got hit by stupid,1,1.0
off as of friday,1,2.0
ugh hangover sign that,1,1.0
have a sore tummy,1,1.0
so weak and tired,1,1.0
see pregnant women smokingg,1,4.0
car accident poor patrick,1,1.0
my soul up i,1,1.0
so this week will,1,1.0
m so not done,1,1.0
to hit up melbs,1,1.0
quot unfollowed quot you,1,1.0
the legal limit of,1,1.0
on blip.fm and the,1,1.0
birthday for me he,1,1.0
have to lower my,1,1.0
servers are available for,1,1.0
decongestant and its keeping,1,1.0
and i really want,1,1.0
stop till monday ew,1,1.0
day hello to me,1,1.0
i have being lost,1,1.0
clock really is up,1,1.0
bowl milk spilled everywhere,1,1.0
u feel awful after,1,1.0
just as easy and,1,1.0
d all these girls,1,1.0
want too soo bad,1,1.0
has a sore throat,1,1.0
the same without the,1,1.0
over no more high,1,1.0
not lettin me vote,1,1.0
we givers make takers,1,1.0
because i have way,1,11.0
my teeth and head,1,2.0
wan na start cryin,1,1.0
ca nt believe this,1,1.0
off and am pulling,1,1.0
in my neck this,1,1.0
bed thing s a,1,1.0
knows how shallow airy,1,1.0
it is u have,1,1.0
omg i m so,1,3.0
skill ca nt wait,1,1.0
is going to die,1,1.0
snapped his poor neck,1,1.0
i ca nt be,1,1.0
need today to rest,1,1.0
i feel extranauseous all,1,1.0
calcutta with a broken,1,1.0
days who are quot,1,1.0
much meaner to you,1,1.0
think i can get,1,1.0
knew a dentention was,1,1.0
ipod touch is literally,1,1.0
this lol i m,1,1.0
god i m up,1,1.0
the individual in a,1,1.0
i am not feeling,1,1.0
to stay away from,1,1.0
are a still hurting,1,1.0
to mind their own,1,1.0
finger in the trunk,1,1.0
nt answer i ll,1,1.0
illegal for me to,1,1.0
love me no more,1,1.0
me off gig ram,1,1.0
to school of my,1,1.0
but i so feel,1,1.0
u r not disappointed,1,1.0
an uber also first,1,4.0
say i m sorry,1,1.0
now running late stuck,1,1.0
how weird is she,1,1.0
drew s new songs,1,1.0
he spelled california wrong,1,1.0
i would nt have,1,1.0
biz class if i,1,1.0
not ship to this,1,1.0
i m sorry today,1,1.0
an exam on the,1,1.0
s the heat and,1,1.0
but a good time,1,1.0
i get quot we,1,1.0
ouch my back i,1,1.0
is gas grr now,1,1.0
up i pray but,1,1.0
